Period,Province,Product,Quantity
201702,MALATYA,PRODUCT_B,994
201702,MALATYA,PRODUCT_C,276
201702,MALATYA,PRODUCT_V,14
201702,MALATYA,PRODUCT_X,219
201702,MANİSA,PRODUCT_A,294
201702,MANİSA,PRODUCT_B,5944
201702,MANİSA,PRODUCT_C,826
201702,MANİSA,PRODUCT_V,13
201702,MANİSA,PRODUCT_X,533
201702,MARDIN,PRODUCT_A,27
201702,MARDIN,PRODUCT_B,464
201702,MARDIN,PRODUCT_C,254
201702,MARDIN,PRODUCT_V,10
201702,MARDIN,PRODUCT_X,183
201702,MUĞLA,PRODUCT_A,189
201702,MUĞLA,PRODUCT_B,1081
201702,MUĞLA,PRODUCT_C,530
201702,MUĞLA,PRODUCT_V,79
201702,MUĞLA,PRODUCT_X,350
201702,MUŞ,PRODUCT_A,9
201702,MUŞ,PRODUCT_B,18
201702,MUŞ,PRODUCT_C,147
201702,MUŞ,PRODUCT_V,0
201702,MUŞ,PRODUCT_X,118
201702,NEVŞEHİR,PRODUCT_A,7
201702,NEVŞEHİR,PRODUCT_B,113
201702,NEVŞEHİR,PRODUCT_C,160
201702,NEVŞEHİR,PRODUCT_V,0
201702,NEVŞEHİR,PRODUCT_X,74
201702,NİĞDE,PRODUCT_A,10
201702,NİĞDE,PRODUCT_B,594
201702,NİĞDE,PRODUCT_C,83
201702,NİĞDE,PRODUCT_V,8
201702,NİĞDE,PRODUCT_X,16
201702,ORDU,PRODUCT_A,140
201702,ORDU,PRODUCT_B,1940
201702,ORDU,PRODUCT_C,260
201702,ORDU,PRODUCT_V,0
201702,ORDU,PRODUCT_X,115
201702,OSMANİYE,PRODUCT_A,60
201702,OSMANİYE,PRODUCT_B,1530
201702,OSMANİYE,PRODUCT_C,439
201702,OSMANİYE,PRODUCT_V,0
201702,OSMANİYE,PRODUCT_X,276
201702,RİZE,PRODUCT_A,25
201702,RİZE,PRODUCT_B,85
201702,RİZE,PRODUCT_C,265
201702,RİZE,PRODUCT_V,2
201702,RİZE,PRODUCT_X,103
201702,SAKARYA,PRODUCT_A,80
201702,SAKARYA,PRODUCT_B,2696
201702,SAKARYA,PRODUCT_C,576
201702,SAKARYA,PRODUCT_V,18
201702,SAKARYA,PRODUCT_X,301
201702,SAMSUN,PRODUCT_A,178
201702,SAMSUN,PRODUCT_B,2774
201702,SAMSUN,PRODUCT_C,575
201702,SAMSUN,PRODUCT_V,3
201702,SAMSUN,PRODUCT_X,345
201702,SİNOP,PRODUCT_A,12
201702,SİNOP,PRODUCT_B,96
201702,SİNOP,PRODUCT_C,84
201702,SİNOP,PRODUCT_V,0
201702,SİNOP,PRODUCT_X,25
201702,SİVAS,PRODUCT_A,13
201702,SİVAS,PRODUCT_B,1886
201702,SİVAS,PRODUCT_C,174
201702,SİVAS,PRODUCT_V,0
201702,SİVAS,PRODUCT_X,9
201702,SİİRT,PRODUCT_A,4
201702,SİİRT,PRODUCT_B,8
201702,SİİRT,PRODUCT_C,212
201702,SİİRT,PRODUCT_V,0
201702,SİİRT,PRODUCT_X,8
201702,TEKİRDAĞ,PRODUCT_A,126
201702,TEKİRDAĞ,PRODUCT_B,1668
201702,TEKİRDAĞ,PRODUCT_C,592
201702,TEKİRDAĞ,PRODUCT_V,93
201702,TEKİRDAĞ,PRODUCT_X,211
201702,TOKAT,PRODUCT_A,76
201702,TOKAT,PRODUCT_B,467
201702,TOKAT,PRODUCT_C,107
201702,TOKAT,PRODUCT_V,0
201702,TOKAT,PRODUCT_X,164
201702,TRABZON,PRODUCT_A,181
201702,TRABZON,PRODUCT_B,1259
201702,TRABZON,PRODUCT_C,283
201702,TRABZON,PRODUCT_V,6
201702,TRABZON,PRODUCT_X,284
201702,TUNCELİ,PRODUCT_A,10
201702,TUNCELİ,PRODUCT_B,28
201702,TUNCELİ,PRODUCT_C,21
201702,TUNCELİ,PRODUCT_V,0
201702,TUNCELİ,PRODUCT_X,6
201702,UŞAK,PRODUCT_A,62
201702,UŞAK,PRODUCT_B,604
201702,UŞAK,PRODUCT_C,192
201702,UŞAK,PRODUCT_V,13
201702,UŞAK,PRODUCT_X,141
201702,VAN,PRODUCT_A,16
201702,VAN,PRODUCT_B,646
201702,VAN,PRODUCT_C,452
201702,VAN,PRODUCT_V,0
201702,VAN,PRODUCT_X,229
201702,YALOVA,PRODUCT_A,149
201702,YALOVA,PRODUCT_B,90
201702,YALOVA,PRODUCT_C,143
201702,YALOVA,PRODUCT_V,6
201702,YALOVA,PRODUCT_X,56
201702,YOZGAT,PRODUCT_A,31
201702,YOZGAT,PRODUCT_B,838
201702,YOZGAT,PRODUCT_C,270
201702,YOZGAT,PRODUCT_V,0
201702,YOZGAT,PRODUCT_X,43
201702,ZONGULDAK,PRODUCT_A,69
201702,ZONGULDAK,PRODUCT_B,2462
201702,ZONGULDAK,PRODUCT_C,503
201702,ZONGULDAK,PRODUCT_V,24
201702,ZONGULDAK,PRODUCT_X,359
201702,ÇANAKKKALE,PRODUCT_A,28
201702,ÇANAKKKALE,PRODUCT_B,1348
201702,ÇANAKKKALE,PRODUCT_C,275
201702,ÇANAKKKALE,PRODUCT_V,8
201702,ÇANAKKKALE,PRODUCT_X,169
201702,ÇANKIRI,PRODUCT_A,12
201702,ÇANKIRI,PRODUCT_B,346
201702,ÇANKIRI,PRODUCT_C,97
201702,ÇANKIRI,PRODUCT_V,0
201702,ÇANKIRI,PRODUCT_X,7
201702,ÇORUM,PRODUCT_A,51
201702,ÇORUM,PRODUCT_B,140
201702,ÇORUM,PRODUCT_C,232
201702,ÇORUM,PRODUCT_V,0
201702,ÇORUM,PRODUCT_X,57
201702,İSTANBUL,PRODUCT_A,3013
201702,İSTANBUL,PRODUCT_B,26610
201702,İSTANBUL,PRODUCT_C,13795
201702,İSTANBUL,PRODUCT_V,5296
201702,İSTANBUL,PRODUCT_X,2577
201702,İZMİR,PRODUCT_A,710
201702,İZMİR,PRODUCT_B,8680
201702,İZMİR,PRODUCT_C,2993
201702,İZMİR,PRODUCT_V,2073
201702,İZMİR,PRODUCT_X,901
201702,İÇEL,PRODUCT_A,215
201702,İÇEL,PRODUCT_B,3523
201702,İÇEL,PRODUCT_C,704
201702,İÇEL,PRODUCT_V,24
201702,İÇEL,PRODUCT_X,417
201702,ŞANLIURFA,PRODUCT_A,42
201702,ŞANLIURFA,PRODUCT_B,2215
201702,ŞANLIURFA,PRODUCT_C,750
201702,ŞANLIURFA,PRODUCT_V,3
201702,ŞANLIURFA,PRODUCT_X,392
201702,ŞIRNAK,PRODUCT_A,17
201702,ŞIRNAK,PRODUCT_B,496
201702,ŞIRNAK,PRODUCT_C,189
201702,ŞIRNAK,PRODUCT_V,0
201702,ŞIRNAK,PRODUCT_X,29
201703,ADANA,PRODUCT_A,378
201703,ADANA,PRODUCT_B,5673
201703,ADANA,PRODUCT_C,921
201703,ADANA,PRODUCT_V,16
201703,ADANA,PRODUCT_X,895
201703,ADIYAMAN,PRODUCT_A,43
201703,ADIYAMAN,PRODUCT_B,59
201703,ADIYAMAN,PRODUCT_C,227
201703,ADIYAMAN,PRODUCT_V,0
201703,ADIYAMAN,PRODUCT_X,80
201703,AFYON,PRODUCT_A,106
201703,AFYON,PRODUCT_B,1276
201703,AFYON,PRODUCT_C,440
201703,AFYON,PRODUCT_V,0
201703,AFYON,PRODUCT_X,231
201703,AKSARAY,PRODUCT_A,71
201703,AKSARAY,PRODUCT_B,1730
201703,AKSARAY,PRODUCT_C,168
201703,AKSARAY,PRODUCT_V,8
201703,AKSARAY,PRODUCT_X,55
201703,AMASYA,PRODUCT_A,34
201703,AMASYA,PRODUCT_B,526
201703,AMASYA,PRODUCT_C,159
201703,AMASYA,PRODUCT_V,0
201703,AMASYA,PRODUCT_X,257
201703,ANKARA,PRODUCT_A,1588
201703,ANKARA,PRODUCT_B,9180
201703,ANKARA,PRODUCT_C,3173
201703,ANKARA,PRODUCT_V,1083
201703,ANKARA,PRODUCT_X,1220
201703,ANTALYA,PRODUCT_A,463
201703,ANTALYA,PRODUCT_B,6654
201703,ANTALYA,PRODUCT_C,1236
201703,ANTALYA,PRODUCT_V,439
201703,ANTALYA,PRODUCT_X,614
201703,ARDAHAN,PRODUCT_A,0
201703,ARDAHAN,PRODUCT_B,0
201703,ARDAHAN,PRODUCT_C,31
201703,ARDAHAN,PRODUCT_V,0
201703,ARDAHAN,PRODUCT_X,5
201703,ARTVİN,PRODUCT_A,31
201703,ARTVİN,PRODUCT_B,8
201703,ARTVİN,PRODUCT_C,108
201703,ARTVİN,PRODUCT_V,4
201703,ARTVİN,PRODUCT_X,41
201703,AYDIN,PRODUCT_A,170
201703,AYDIN,PRODUCT_B,4879
201703,AYDIN,PRODUCT_C,462
201703,AYDIN,PRODUCT_V,616
201703,AYDIN,PRODUCT_X,639
201703,AĞRI,PRODUCT_A,5
201703,AĞRI,PRODUCT_B,1442
201703,AĞRI,PRODUCT_C,553
201703,AĞRI,PRODUCT_V,0
201703,AĞRI,PRODUCT_X,113
201703,BALIKESİR,PRODUCT_A,160
201703,BALIKESİR,PRODUCT_B,6989
201703,BALIKESİR,PRODUCT_C,557
201703,BALIKESİR,PRODUCT_V,683
201703,BALIKESİR,PRODUCT_X,367
201703,BARTIN,PRODUCT_A,26
201703,BARTIN,PRODUCT_B,632
201703,BARTIN,PRODUCT_C,132
201703,BARTIN,PRODUCT_V,0
201703,BARTIN,PRODUCT_X,108
201703,BATMAN,PRODUCT_A,42
201703,BATMAN,PRODUCT_B,369
201703,BATMAN,PRODUCT_C,220
201703,BATMAN,PRODUCT_V,2
201703,BATMAN,PRODUCT_X,48
201703,BAYBURT,PRODUCT_A,3
201703,BAYBURT,PRODUCT_B,78
201703,BAYBURT,PRODUCT_C,25
201703,BAYBURT,PRODUCT_V,0
201703,BAYBURT,PRODUCT_X,2
201703,BINGOL,PRODUCT_A,18
201703,BINGOL,PRODUCT_B,135
201703,BINGOL,PRODUCT_C,83
201703,BINGOL,PRODUCT_V,0
201703,BINGOL,PRODUCT_X,3
201703,BITLIS,PRODUCT_A,0
201703,BITLIS,PRODUCT_B,332
201703,BITLIS,PRODUCT_C,113
201703,BITLIS,PRODUCT_V,0
201703,BITLIS,PRODUCT_X,48
201703,BOLU,PRODUCT_A,40
201703,BOLU,PRODUCT_B,1808
201703,BOLU,PRODUCT_C,138
201703,BOLU,PRODUCT_V,3
201703,BOLU,PRODUCT_X,103
201703,BURDUR,PRODUCT_A,65
201703,BURDUR,PRODUCT_B,1681
201703,BURDUR,PRODUCT_C,131
201703,BURDUR,PRODUCT_V,-125
201703,BURDUR,PRODUCT_X,85
201703,BURSA,PRODUCT_A,299
201703,BURSA,PRODUCT_B,7664
201703,BURSA,PRODUCT_C,1735
201703,BURSA,PRODUCT_V,897
201703,BURSA,PRODUCT_X,639
201703,BİLECİK,PRODUCT_A,29
201703,BİLECİK,PRODUCT_B,1659
201703,BİLECİK,PRODUCT_C,91
201703,BİLECİK,PRODUCT_V,57
201703,BİLECİK,PRODUCT_X,116
201703,DENİZLİ,PRODUCT_A,144
201703,DENİZLİ,PRODUCT_B,3241
201703,DENİZLİ,PRODUCT_C,616
201703,DENİZLİ,PRODUCT_V,17
201703,DENİZLİ,PRODUCT_X,278
201703,DÜZCE,PRODUCT_A,34
201703,DÜZCE,PRODUCT_B,231
201703,DÜZCE,PRODUCT_C,302
201703,DÜZCE,PRODUCT_V,3
201703,DÜZCE,PRODUCT_X,130
201703,DİYARBAKIR,PRODUCT_A,50
201703,DİYARBAKIR,PRODUCT_B,673
201703,DİYARBAKIR,PRODUCT_C,592
201703,DİYARBAKIR,PRODUCT_V,0
201703,DİYARBAKIR,PRODUCT_X,144
201703,EDİRNE,PRODUCT_A,25
201703,EDİRNE,PRODUCT_B,1385
201703,EDİRNE,PRODUCT_C,131
201703,EDİRNE,PRODUCT_V,3
201703,EDİRNE,PRODUCT_X,68
201703,ELAZIĞ,PRODUCT_A,80
201703,ELAZIĞ,PRODUCT_B,2410
201703,ELAZIĞ,PRODUCT_C,359
201703,ELAZIĞ,PRODUCT_V,9
201703,ELAZIĞ,PRODUCT_X,36
201703,ERZURUM,PRODUCT_A,26
201703,ERZURUM,PRODUCT_B,2477
201703,ERZURUM,PRODUCT_C,372
201703,ERZURUM,PRODUCT_V,4
201703,ERZURUM,PRODUCT_X,132
201703,ERZİNCAN,PRODUCT_A,14
201703,ERZİNCAN,PRODUCT_B,41
201703,ERZİNCAN,PRODUCT_C,114
201703,ERZİNCAN,PRODUCT_V,0
201703,ERZİNCAN,PRODUCT_X,15
201703,ESKİŞEHİR,PRODUCT_A,99
201703,ESKİŞEHİR,PRODUCT_B,4593
201703,ESKİŞEHİR,PRODUCT_C,380
201703,ESKİŞEHİR,PRODUCT_V,36
201703,ESKİŞEHİR,PRODUCT_X,283
201703,GAZİANTEP,PRODUCT_A,260
201703,GAZİANTEP,PRODUCT_B,3136
201703,GAZİANTEP,PRODUCT_C,949
201703,GAZİANTEP,PRODUCT_V,3
201703,GAZİANTEP,PRODUCT_X,984
201703,GÜMÜŞHANE,PRODUCT_A,11
201703,GÜMÜŞHANE,PRODUCT_B,34
201703,GÜMÜŞHANE,PRODUCT_C,49
201703,GÜMÜŞHANE,PRODUCT_V,0
201703,GÜMÜŞHANE,PRODUCT_X,21
201703,GİRESUN,PRODUCT_A,118
201703,GİRESUN,PRODUCT_B,224
201703,GİRESUN,PRODUCT_C,114
201703,GİRESUN,PRODUCT_V,3
201703,GİRESUN,PRODUCT_X,94
201703,HAKKARİ,PRODUCT_A,2
201703,HAKKARİ,PRODUCT_B,24
201703,HAKKARİ,PRODUCT_C,95
201703,HAKKARİ,PRODUCT_V,0
201703,HAKKARİ,PRODUCT_X,20
201703,HATAY,PRODUCT_A,234
201703,HATAY,PRODUCT_B,2587
201703,HATAY,PRODUCT_C,552
201703,HATAY,PRODUCT_V,3
201703,HATAY,PRODUCT_X,364
201703,ISPARTA,PRODUCT_A,13
201703,ISPARTA,PRODUCT_B,417
201703,ISPARTA,PRODUCT_C,310
201703,ISPARTA,PRODUCT_V,3
201703,ISPARTA,PRODUCT_X,196
201703,IĞDIR,PRODUCT_A,4
201703,IĞDIR,PRODUCT_B,959
201703,IĞDIR,PRODUCT_C,157
201703,IĞDIR,PRODUCT_V,0
201703,IĞDIR,PRODUCT_X,46
201703,KAHRAMANMARAŞ,PRODUCT_A,23
201703,KAHRAMANMARAŞ,PRODUCT_B,465
201703,KAHRAMANMARAŞ,PRODUCT_C,438
201703,KAHRAMANMARAŞ,PRODUCT_V,3
201703,KAHRAMANMARAŞ,PRODUCT_X,296
201703,KARABÜK,PRODUCT_A,5
201703,KARABÜK,PRODUCT_B,5641
201703,KARABÜK,PRODUCT_C,94
201703,KARABÜK,PRODUCT_V,6
201703,KARABÜK,PRODUCT_X,37
201703,KARAMAN,PRODUCT_A,13
201703,KARAMAN,PRODUCT_B,439
201703,KARAMAN,PRODUCT_C,76
201703,KARAMAN,PRODUCT_V,0
201703,KARAMAN,PRODUCT_X,7
201703,KARS,PRODUCT_A,9
201703,KARS,PRODUCT_B,34
201703,KARS,PRODUCT_C,99
201703,KARS,PRODUCT_V,2
201703,KARS,PRODUCT_X,10
201703,KASTAMONU,PRODUCT_A,15
201703,KASTAMONU,PRODUCT_B,499
201703,KASTAMONU,PRODUCT_C,185
201703,KASTAMONU,PRODUCT_V,4
201703,KASTAMONU,PRODUCT_X,43
201703,KAYSERİ,PRODUCT_A,77
201703,KAYSERİ,PRODUCT_B,3720
201703,KAYSERİ,PRODUCT_C,918
201703,KAYSERİ,PRODUCT_V,4
201703,KAYSERİ,PRODUCT_X,364
201703,KIRIKKALE,PRODUCT_A,6
201703,KIRIKKALE,PRODUCT_B,50
201703,KIRIKKALE,PRODUCT_C,124
201703,KIRIKKALE,PRODUCT_V,0
201703,KIRIKKALE,PRODUCT_X,127
201703,KIRKLARELİ,PRODUCT_A,37
201703,KIRKLARELİ,PRODUCT_B,397
201703,KIRKLARELİ,PRODUCT_C,116
201703,KIRKLARELİ,PRODUCT_V,5
201703,KIRKLARELİ,PRODUCT_X,143
201703,KIRŞEHİR,PRODUCT_A,10
201703,KIRŞEHİR,PRODUCT_B,411
201703,KIRŞEHİR,PRODUCT_C,134
201703,KIRŞEHİR,PRODUCT_V,0
201703,KIRŞEHİR,PRODUCT_X,51
201703,KOCAELİ,PRODUCT_A,315
201703,KOCAELİ,PRODUCT_B,2153
201703,KOCAELİ,PRODUCT_C,882
201703,KOCAELİ,PRODUCT_V,226
201703,KOCAELİ,PRODUCT_X,387
201703,KONYA,PRODUCT_A,290
201703,KONYA,PRODUCT_B,5710
201703,KONYA,PRODUCT_C,1006
201703,KONYA,PRODUCT_V,4
201703,KONYA,PRODUCT_X,563
201703,KÜTAHYA,PRODUCT_A,58
201703,KÜTAHYA,PRODUCT_B,1706
201703,KÜTAHYA,PRODUCT_C,227
201703,KÜTAHYA,PRODUCT_V,2
201703,KÜTAHYA,PRODUCT_X,129
201703,KİLİS,PRODUCT_A,16
201703,KİLİS,PRODUCT_B,1204
201703,KİLİS,PRODUCT_C,23
201703,KİLİS,PRODUCT_V,0
201703,KİLİS,PRODUCT_X,41
201703,MALATYA,PRODUCT_A,45
201703,MALATYA,PRODUCT_B,972
201703,MALATYA,PRODUCT_C,338
201703,MALATYA,PRODUCT_V,15
201703,MALATYA,PRODUCT_X,191
201703,MANİSA,PRODUCT_A,303
201703,MANİSA,PRODUCT_B,9688
201703,MANİSA,PRODUCT_C,827
201703,MANİSA,PRODUCT_V,550
201703,MANİSA,PRODUCT_X,543
201703,MARDIN,PRODUCT_A,48
201703,MARDIN,PRODUCT_B,752
201703,MARDIN,PRODUCT_C,213
201703,MARDIN,PRODUCT_V,0
201703,MARDIN,PRODUCT_X,124
201703,MUĞLA,PRODUCT_A,206
201703,MUĞLA,PRODUCT_B,1433
201703,MUĞLA,PRODUCT_C,659
201703,MUĞLA,PRODUCT_V,306
201703,MUĞLA,PRODUCT_X,433
201703,MUŞ,PRODUCT_A,10
201703,MUŞ,PRODUCT_B,29
201703,MUŞ,PRODUCT_C,196
201703,MUŞ,PRODUCT_V,0
201703,MUŞ,PRODUCT_X,97
201703,NEVŞEHİR,PRODUCT_A,22
201703,NEVŞEHİR,PRODUCT_B,247
201703,NEVŞEHİR,PRODUCT_C,105
201703,NEVŞEHİR,PRODUCT_V,5
201703,NEVŞEHİR,PRODUCT_X,52
201703,NİĞDE,PRODUCT_A,18
201703,NİĞDE,PRODUCT_B,625
201703,NİĞDE,PRODUCT_C,106
201703,NİĞDE,PRODUCT_V,31
201703,NİĞDE,PRODUCT_X,40
201703,ORDU,PRODUCT_A,193
201703,ORDU,PRODUCT_B,3450
201703,ORDU,PRODUCT_C,342
201703,ORDU,PRODUCT_V,6
201703,ORDU,PRODUCT_X,105
201703,OSMANİYE,PRODUCT_A,64
201703,OSMANİYE,PRODUCT_B,1370
201703,OSMANİYE,PRODUCT_C,474
201703,OSMANİYE,PRODUCT_V,2
201703,OSMANİYE,PRODUCT_X,234
201703,RİZE,PRODUCT_A,25
201703,RİZE,PRODUCT_B,81
201703,RİZE,PRODUCT_C,252
201703,RİZE,PRODUCT_V,2
201703,RİZE,PRODUCT_X,47
201703,SAKARYA,PRODUCT_A,147
201703,SAKARYA,PRODUCT_B,2331
201703,SAKARYA,PRODUCT_C,536
201703,SAKARYA,PRODUCT_V,38
201703,SAKARYA,PRODUCT_X,309
201703,SAMSUN,PRODUCT_A,205
201703,SAMSUN,PRODUCT_B,4448
201703,SAMSUN,PRODUCT_C,584
201703,SAMSUN,PRODUCT_V,2
201703,SAMSUN,PRODUCT_X,437
201703,SİNOP,PRODUCT_A,19
201703,SİNOP,PRODUCT_B,176
201703,SİNOP,PRODUCT_C,93
201703,SİNOP,PRODUCT_V,2
201703,SİNOP,PRODUCT_X,34
201703,SİVAS,PRODUCT_A,14
201703,SİVAS,PRODUCT_B,2204
201703,SİVAS,PRODUCT_C,146
201703,SİVAS,PRODUCT_V,2
201703,SİVAS,PRODUCT_X,31
201703,SİİRT,PRODUCT_A,13
201703,SİİRT,PRODUCT_B,21
201703,SİİRT,PRODUCT_C,169
201703,SİİRT,PRODUCT_V,0
201703,SİİRT,PRODUCT_X,21
201703,TEKİRDAĞ,PRODUCT_A,137
201703,TEKİRDAĞ,PRODUCT_B,2203
201703,TEKİRDAĞ,PRODUCT_C,604
201703,TEKİRDAĞ,PRODUCT_V,14
201703,TEKİRDAĞ,PRODUCT_X,199
201703,TOKAT,PRODUCT_A,118
201703,TOKAT,PRODUCT_B,447
201703,TOKAT,PRODUCT_C,129
201703,TOKAT,PRODUCT_V,0
201703,TOKAT,PRODUCT_X,164
201703,TRABZON,PRODUCT_A,179
201703,TRABZON,PRODUCT_B,1178
201703,TRABZON,PRODUCT_C,325
201703,TRABZON,PRODUCT_V,3
201703,TRABZON,PRODUCT_X,291
201703,TUNCELİ,PRODUCT_A,2
201703,TUNCELİ,PRODUCT_B,25
201703,TUNCELİ,PRODUCT_C,45
201703,TUNCELİ,PRODUCT_V,0
201703,TUNCELİ,PRODUCT_X,17
201703,UŞAK,PRODUCT_A,70
201703,UŞAK,PRODUCT_B,699
201703,UŞAK,PRODUCT_C,213
201703,UŞAK,PRODUCT_V,10
201703,UŞAK,PRODUCT_X,110
201703,VAN,PRODUCT_A,4
201703,VAN,PRODUCT_B,686
201703,VAN,PRODUCT_C,528
201703,VAN,PRODUCT_V,0
201703,VAN,PRODUCT_X,178
201703,YALOVA,PRODUCT_A,93
201703,YALOVA,PRODUCT_B,182
201703,YALOVA,PRODUCT_C,142
201703,YALOVA,PRODUCT_V,4
201703,YALOVA,PRODUCT_X,40
201703,YOZGAT,PRODUCT_A,31
201703,YOZGAT,PRODUCT_B,1255
201703,YOZGAT,PRODUCT_C,226
201703,YOZGAT,PRODUCT_V,3
201703,YOZGAT,PRODUCT_X,182
201703,ZONGULDAK,PRODUCT_A,79
201703,ZONGULDAK,PRODUCT_B,4138
201703,ZONGULDAK,PRODUCT_C,437
201703,ZONGULDAK,PRODUCT_V,2
201703,ZONGULDAK,PRODUCT_X,455
201703,ÇANAKKKALE,PRODUCT_A,20
201703,ÇANAKKKALE,PRODUCT_B,2158
201703,ÇANAKKKALE,PRODUCT_C,252
201703,ÇANAKKKALE,PRODUCT_V,71
201703,ÇANAKKKALE,PRODUCT_X,131
201703,ÇANKIRI,PRODUCT_A,14
201703,ÇANKIRI,PRODUCT_B,511
201703,ÇANKIRI,PRODUCT_C,83
201703,ÇANKIRI,PRODUCT_V,3
201703,ÇANKIRI,PRODUCT_X,11
201703,ÇORUM,PRODUCT_A,140
201703,ÇORUM,PRODUCT_B,162
201703,ÇORUM,PRODUCT_C,276
201703,ÇORUM,PRODUCT_V,3
201703,ÇORUM,PRODUCT_X,90
201703,İSTANBUL,PRODUCT_A,3056
201703,İSTANBUL,PRODUCT_B,32727
201703,İSTANBUL,PRODUCT_C,13723
201703,İSTANBUL,PRODUCT_V,4468
201703,İSTANBUL,PRODUCT_X,2849
201703,İZMİR,PRODUCT_A,896
201703,İZMİR,PRODUCT_B,12212
201703,İZMİR,PRODUCT_C,3080
201703,İZMİR,PRODUCT_V,3536
201703,İZMİR,PRODUCT_X,896
201703,İÇEL,PRODUCT_A,250
201703,İÇEL,PRODUCT_B,3208
201703,İÇEL,PRODUCT_C,659
201703,İÇEL,PRODUCT_V,16
201703,İÇEL,PRODUCT_X,442
201703,ŞANLIURFA,PRODUCT_A,42
201703,ŞANLIURFA,PRODUCT_B,754
201703,ŞANLIURFA,PRODUCT_C,695
201703,ŞANLIURFA,PRODUCT_V,3
201703,ŞANLIURFA,PRODUCT_X,510
201703,ŞIRNAK,PRODUCT_A,18
201703,ŞIRNAK,PRODUCT_B,687
201703,ŞIRNAK,PRODUCT_C,216
201703,ŞIRNAK,PRODUCT_V,0
201703,ŞIRNAK,PRODUCT_X,18
201704,ADANA,PRODUCT_A,229
201704,ADANA,PRODUCT_B,4724
201704,ADANA,PRODUCT_C,810
201704,ADANA,PRODUCT_V,35
201704,ADANA,PRODUCT_X,764
201704,ADIYAMAN,PRODUCT_A,27
201704,ADIYAMAN,PRODUCT_B,39
201704,ADIYAMAN,PRODUCT_C,168
201704,ADIYAMAN,PRODUCT_V,15
201704,ADIYAMAN,PRODUCT_X,42
201704,AFYON,PRODUCT_A,73
201704,AFYON,PRODUCT_B,1725
201704,AFYON,PRODUCT_C,417
201704,AFYON,PRODUCT_V,0
201704,AFYON,PRODUCT_X,228
201704,AKSARAY,PRODUCT_A,34
201704,AKSARAY,PRODUCT_B,1105
201704,AKSARAY,PRODUCT_C,150
201704,AKSARAY,PRODUCT_V,5
201704,AKSARAY,PRODUCT_X,79
201704,AMASYA,PRODUCT_A,26
201704,AMASYA,PRODUCT_B,554
201704,AMASYA,PRODUCT_C,117
201704,AMASYA,PRODUCT_V,0
201704,AMASYA,PRODUCT_X,188
201704,ANKARA,PRODUCT_A,1259
201704,ANKARA,PRODUCT_B,6302
201704,ANKARA,PRODUCT_C,3019
201704,ANKARA,PRODUCT_V,484
201704,ANKARA,PRODUCT_X,1248
201704,ANTALYA,PRODUCT_A,562
201704,ANTALYA,PRODUCT_B,5697
201704,ANTALYA,PRODUCT_C,1140
201704,ANTALYA,PRODUCT_V,981
201704,ANTALYA,PRODUCT_X,480
201704,ARDAHAN,PRODUCT_A,2
201704,ARDAHAN,PRODUCT_B,15
201704,ARDAHAN,PRODUCT_C,29
201704,ARDAHAN,PRODUCT_V,0
201704,ARDAHAN,PRODUCT_X,0
201704,ARTVİN,PRODUCT_A,18
201704,ARTVİN,PRODUCT_B,42
201704,ARTVİN,PRODUCT_C,74
201704,ARTVİN,PRODUCT_V,0
201704,ARTVİN,PRODUCT_X,29
201704,AYDIN,PRODUCT_A,218
201704,AYDIN,PRODUCT_B,4241
201704,AYDIN,PRODUCT_C,405
201704,AYDIN,PRODUCT_V,215
201704,AYDIN,PRODUCT_X,570
201704,AĞRI,PRODUCT_A,5
201704,AĞRI,PRODUCT_B,1430
201704,AĞRI,PRODUCT_C,443
201704,AĞRI,PRODUCT_V,0
201704,AĞRI,PRODUCT_X,126
201704,BALIKESİR,PRODUCT_A,165
201704,BALIKESİR,PRODUCT_B,6836
201704,BALIKESİR,PRODUCT_C,560
201704,BALIKESİR,PRODUCT_V,254
201704,BALIKESİR,PRODUCT_X,379
201704,BARTIN,PRODUCT_A,16
201704,BARTIN,PRODUCT_B,563
201704,BARTIN,PRODUCT_C,80
201704,BARTIN,PRODUCT_V,0
201704,BARTIN,PRODUCT_X,125
201704,BATMAN,PRODUCT_A,38
201704,BATMAN,PRODUCT_B,339
201704,BATMAN,PRODUCT_C,194
201704,BATMAN,PRODUCT_V,2
201704,BATMAN,PRODUCT_X,73
201704,BAYBURT,PRODUCT_A,11
201704,BAYBURT,PRODUCT_B,92
201704,BAYBURT,PRODUCT_C,20
201704,BAYBURT,PRODUCT_V,0
201704,BAYBURT,PRODUCT_X,9
201704,BINGOL,PRODUCT_A,9
201704,BINGOL,PRODUCT_B,160
201704,BINGOL,PRODUCT_C,78
201704,BINGOL,PRODUCT_V,0
201704,BINGOL,PRODUCT_X,6
201704,BITLIS,PRODUCT_A,9
201704,BITLIS,PRODUCT_B,342
201704,BITLIS,PRODUCT_C,70
201704,BITLIS,PRODUCT_V,0
201704,BITLIS,PRODUCT_X,53
201704,BOLU,PRODUCT_A,49
201704,BOLU,PRODUCT_B,1255
201704,BOLU,PRODUCT_C,102
201704,BOLU,PRODUCT_V,4
201704,BOLU,PRODUCT_X,96
201704,BURDUR,PRODUCT_A,45
201704,BURDUR,PRODUCT_B,780
201704,BURDUR,PRODUCT_C,114
201704,BURDUR,PRODUCT_V,2
