,Period,Province,Product,Quantity
595,201702,MALATYA,PRODUCT_X,219
596,201702,MANİSA,PRODUCT_A,294
597,201702,MANİSA,PRODUCT_B,5944
598,201702,MANİSA,PRODUCT_C,826
599,201702,MANİSA,PRODUCT_V,13
600,201702,MANİSA,PRODUCT_X,533
601,201702,MARDIN,PRODUCT_A,27
602,201702,MARDIN,PRODUCT_B,464
603,201702,MARDIN,PRODUCT_C,254
604,201702,MARDIN,PRODUCT_V,10
605,201702,MARDIN,PRODUCT_X,183
606,201702,MUĞLA,PRODUCT_A,189
607,201702,MUĞLA,PRODUCT_B,1081
608,201702,MUĞLA,PRODUCT_C,530
609,201702,MUĞLA,PRODUCT_V,79
610,201702,MUĞLA,PRODUCT_X,350
611,201702,MUŞ,PRODUCT_A,9
612,201702,MUŞ,PRODUCT_B,18
613,201702,MUŞ,PRODUCT_C,147
614,201702,MUŞ,PRODUCT_X,118
615,201702,NEVŞEHİR,PRODUCT_A,7
616,201702,NEVŞEHİR,PRODUCT_B,113
617,201702,NEVŞEHİR,PRODUCT_C,160
618,201702,NEVŞEHİR,PRODUCT_X,74
619,201702,NİĞDE,PRODUCT_A,10
620,201702,NİĞDE,PRODUCT_B,594
621,201702,NİĞDE,PRODUCT_C,83
622,201702,NİĞDE,PRODUCT_V,8
623,201702,NİĞDE,PRODUCT_X,16
624,201702,ORDU,PRODUCT_A,140
625,201702,ORDU,PRODUCT_B,1940
626,201702,ORDU,PRODUCT_C,260
627,201702,ORDU,PRODUCT_X,115
628,201702,OSMANİYE,PRODUCT_A,60
629,201702,OSMANİYE,PRODUCT_B,1530
630,201702,OSMANİYE,PRODUCT_C,439
631,201702,OSMANİYE,PRODUCT_X,276
632,201702,RİZE,PRODUCT_A,25
633,201702,RİZE,PRODUCT_B,85
634,201702,RİZE,PRODUCT_C,265
635,201702,RİZE,PRODUCT_V,2
636,201702,RİZE,PRODUCT_X,103
637,201702,SAKARYA,PRODUCT_A,80
638,201702,SAKARYA,PRODUCT_B,2696
639,201702,SAKARYA,PRODUCT_C,576
640,201702,SAKARYA,PRODUCT_V,18
641,201702,SAKARYA,PRODUCT_X,301
642,201702,SAMSUN,PRODUCT_A,178
643,201702,SAMSUN,PRODUCT_B,2774
644,201702,SAMSUN,PRODUCT_C,575
645,201702,SAMSUN,PRODUCT_V,3
646,201702,SAMSUN,PRODUCT_X,345
647,201702,SİNOP,PRODUCT_A,12
648,201702,SİNOP,PRODUCT_B,96
649,201702,SİNOP,PRODUCT_C,84
650,201702,SİNOP,PRODUCT_X,25
651,201702,SİVAS,PRODUCT_A,13
652,201702,SİVAS,PRODUCT_B,1886
653,201702,SİVAS,PRODUCT_C,174
654,201702,SİVAS,PRODUCT_X,9
655,201702,SİİRT,PRODUCT_A,4
656,201702,SİİRT,PRODUCT_B,8
657,201702,SİİRT,PRODUCT_C,212
658,201702,SİİRT,PRODUCT_X,8
659,201702,TEKİRDAĞ,PRODUCT_A,126
660,201702,TEKİRDAĞ,PRODUCT_B,1668
661,201702,TEKİRDAĞ,PRODUCT_C,592
662,201702,TEKİRDAĞ,PRODUCT_V,93
663,201702,TEKİRDAĞ,PRODUCT_X,211
664,201702,TOKAT,PRODUCT_A,76
665,201702,TOKAT,PRODUCT_B,467
666,201702,TOKAT,PRODUCT_C,107
667,201702,TOKAT,PRODUCT_X,164
668,201702,TRABZON,PRODUCT_A,181
669,201702,TRABZON,PRODUCT_B,1259
670,201702,TRABZON,PRODUCT_C,283
671,201702,TRABZON,PRODUCT_V,6
672,201702,TRABZON,PRODUCT_X,284
673,201702,TUNCELİ,PRODUCT_A,10
674,201702,TUNCELİ,PRODUCT_B,28
675,201702,TUNCELİ,PRODUCT_C,21
676,201702,TUNCELİ,PRODUCT_X,6
677,201702,UŞAK,PRODUCT_A,62
678,201702,UŞAK,PRODUCT_B,604
679,201702,UŞAK,PRODUCT_C,192
680,201702,UŞAK,PRODUCT_V,13
681,201702,UŞAK,PRODUCT_X,141
682,201702,VAN,PRODUCT_A,16
683,201702,VAN,PRODUCT_B,646
684,201702,VAN,PRODUCT_C,452
685,201702,VAN,PRODUCT_X,229
686,201702,YALOVA,PRODUCT_A,149
687,201702,YALOVA,PRODUCT_B,90
688,201702,YALOVA,PRODUCT_C,143
689,201702,YALOVA,PRODUCT_V,6
690,201702,YALOVA,PRODUCT_X,56
691,201702,YOZGAT,PRODUCT_A,31
692,201702,YOZGAT,PRODUCT_B,838
693,201702,YOZGAT,PRODUCT_C,270
694,201702,YOZGAT,PRODUCT_X,43
695,201702,ZONGULDAK,PRODUCT_A,69
696,201702,ZONGULDAK,PRODUCT_B,2462
697,201702,ZONGULDAK,PRODUCT_C,503
698,201702,ZONGULDAK,PRODUCT_V,24
699,201702,ZONGULDAK,PRODUCT_X,359
700,201702,ÇANAKKKALE,PRODUCT_A,28
701,201702,ÇANAKKKALE,PRODUCT_B,1348
702,201702,ÇANAKKKALE,PRODUCT_C,275
703,201702,ÇANAKKKALE,PRODUCT_V,8
704,201702,ÇANAKKKALE,PRODUCT_X,169
705,201702,ÇANKIRI,PRODUCT_A,12
706,201702,ÇANKIRI,PRODUCT_B,346
707,201702,ÇANKIRI,PRODUCT_C,97
708,201702,ÇANKIRI,PRODUCT_X,7
709,201702,ÇORUM,PRODUCT_A,51
710,201702,ÇORUM,PRODUCT_B,140
711,201702,ÇORUM,PRODUCT_C,232
712,201702,ÇORUM,PRODUCT_X,57
713,201702,İSTANBUL,PRODUCT_A,3013
714,201702,İSTANBUL,PRODUCT_B,26610
715,201702,İSTANBUL,PRODUCT_C,13795
716,201702,İSTANBUL,PRODUCT_V,5296
717,201702,İSTANBUL,PRODUCT_X,2577
718,201702,İZMİR,PRODUCT_A,710
719,201702,İZMİR,PRODUCT_B,8680
720,201702,İZMİR,PRODUCT_C,2993
721,201702,İZMİR,PRODUCT_V,2073
722,201702,İZMİR,PRODUCT_X,901
723,201702,İÇEL,PRODUCT_A,215
724,201702,İÇEL,PRODUCT_B,3523
725,201702,İÇEL,PRODUCT_C,704
726,201702,İÇEL,PRODUCT_V,24
727,201702,İÇEL,PRODUCT_X,417
728,201702,ŞANLIURFA,PRODUCT_A,42
729,201702,ŞANLIURFA,PRODUCT_B,2215
730,201702,ŞANLIURFA,PRODUCT_C,750
731,201702,ŞANLIURFA,PRODUCT_V,3
732,201702,ŞANLIURFA,PRODUCT_X,392
733,201702,ŞIRNAK,PRODUCT_A,17
734,201702,ŞIRNAK,PRODUCT_B,496
735,201702,ŞIRNAK,PRODUCT_C,189
736,201702,ŞIRNAK,PRODUCT_X,29
737,201703,ADANA,PRODUCT_A,378
738,201703,ADANA,PRODUCT_B,5673
739,201703,ADANA,PRODUCT_C,921
740,201703,ADANA,PRODUCT_V,16
741,201703,ADANA,PRODUCT_X,895
742,201703,ADIYAMAN,PRODUCT_A,43
743,201703,ADIYAMAN,PRODUCT_B,59
744,201703,ADIYAMAN,PRODUCT_C,227
745,201703,ADIYAMAN,PRODUCT_X,80
746,201703,AFYON,PRODUCT_A,106
747,201703,AFYON,PRODUCT_B,1276
748,201703,AFYON,PRODUCT_C,440
749,201703,AFYON,PRODUCT_X,231
750,201703,AKSARAY,PRODUCT_A,71
751,201703,AKSARAY,PRODUCT_B,1730
752,201703,AKSARAY,PRODUCT_C,168
753,201703,AKSARAY,PRODUCT_V,8
754,201703,AKSARAY,PRODUCT_X,55
755,201703,AMASYA,PRODUCT_A,34
756,201703,AMASYA,PRODUCT_B,526
757,201703,AMASYA,PRODUCT_C,159
758,201703,AMASYA,PRODUCT_X,257
759,201703,ANKARA,PRODUCT_A,1588
760,201703,ANKARA,PRODUCT_B,9180
761,201703,ANKARA,PRODUCT_C,3173
762,201703,ANKARA,PRODUCT_V,1083
763,201703,ANKARA,PRODUCT_X,1220
764,201703,ANTALYA,PRODUCT_A,463
765,201703,ANTALYA,PRODUCT_B,6654
766,201703,ANTALYA,PRODUCT_C,1236
767,201703,ANTALYA,PRODUCT_V,439
768,201703,ANTALYA,PRODUCT_X,614
769,201703,ARDAHAN,PRODUCT_C,31
770,201703,ARDAHAN,PRODUCT_X,5
771,201703,ARTVİN,PRODUCT_A,31
772,201703,ARTVİN,PRODUCT_B,8
773,201703,ARTVİN,PRODUCT_C,108
774,201703,ARTVİN,PRODUCT_V,4
775,201703,ARTVİN,PRODUCT_X,41
776,201703,AYDIN,PRODUCT_A,170
777,201703,AYDIN,PRODUCT_B,4879
778,201703,AYDIN,PRODUCT_C,462
779,201703,AYDIN,PRODUCT_V,616
780,201703,AYDIN,PRODUCT_X,639
781,201703,AĞRI,PRODUCT_A,5
782,201703,AĞRI,PRODUCT_B,1442
783,201703,AĞRI,PRODUCT_C,553
784,201703,AĞRI,PRODUCT_X,113
785,201703,BALIKESİR,PRODUCT_A,160
786,201703,BALIKESİR,PRODUCT_B,6989
787,201703,BALIKESİR,PRODUCT_C,557
788,201703,BALIKESİR,PRODUCT_V,683
789,201703,BALIKESİR,PRODUCT_X,367
790,201703,BARTIN,PRODUCT_A,26
791,201703,BARTIN,PRODUCT_B,632
792,201703,BARTIN,PRODUCT_C,132
793,201703,BARTIN,PRODUCT_X,108
794,201703,BATMAN,PRODUCT_A,42
795,201703,BATMAN,PRODUCT_B,369
796,201703,BATMAN,PRODUCT_C,220
797,201703,BATMAN,PRODUCT_V,2
798,201703,BATMAN,PRODUCT_X,48
799,201703,BAYBURT,PRODUCT_A,3
800,201703,BAYBURT,PRODUCT_B,78
801,201703,BAYBURT,PRODUCT_C,25
802,201703,BAYBURT,PRODUCT_X,2
803,201703,BINGOL,PRODUCT_A,18
804,201703,BINGOL,PRODUCT_B,135
805,201703,BINGOL,PRODUCT_C,83
806,201703,BINGOL,PRODUCT_X,3
807,201703,BITLIS,PRODUCT_B,332
808,201703,BITLIS,PRODUCT_C,113
809,201703,BITLIS,PRODUCT_X,48
810,201703,BOLU,PRODUCT_A,40
811,201703,BOLU,PRODUCT_B,1808
812,201703,BOLU,PRODUCT_C,138
813,201703,BOLU,PRODUCT_V,3
814,201703,BOLU,PRODUCT_X,103
815,201703,BURDUR,PRODUCT_A,65
816,201703,BURDUR,PRODUCT_B,1681
817,201703,BURDUR,PRODUCT_C,131
818,201703,BURDUR,PRODUCT_V,-125
819,201703,BURDUR,PRODUCT_X,85
820,201703,BURSA,PRODUCT_A,299
821,201703,BURSA,PRODUCT_B,7664
822,201703,BURSA,PRODUCT_C,1735
823,201703,BURSA,PRODUCT_V,897
824,201703,BURSA,PRODUCT_X,639
825,201703,BİLECİK,PRODUCT_A,29
826,201703,BİLECİK,PRODUCT_B,1659
827,201703,BİLECİK,PRODUCT_C,91
828,201703,BİLECİK,PRODUCT_V,57
829,201703,BİLECİK,PRODUCT_X,116
830,201703,DENİZLİ,PRODUCT_A,144
831,201703,DENİZLİ,PRODUCT_B,3241
832,201703,DENİZLİ,PRODUCT_C,616
833,201703,DENİZLİ,PRODUCT_V,17
834,201703,DENİZLİ,PRODUCT_X,278
835,201703,DÜZCE,PRODUCT_A,34
836,201703,DÜZCE,PRODUCT_B,231
837,201703,DÜZCE,PRODUCT_C,302
838,201703,DÜZCE,PRODUCT_V,3
839,201703,DÜZCE,PRODUCT_X,130
840,201703,DİYARBAKIR,PRODUCT_A,50
841,201703,DİYARBAKIR,PRODUCT_B,673
842,201703,DİYARBAKIR,PRODUCT_C,592
843,201703,DİYARBAKIR,PRODUCT_X,144
844,201703,EDİRNE,PRODUCT_A,25
845,201703,EDİRNE,PRODUCT_B,1385
846,201703,EDİRNE,PRODUCT_C,131
847,201703,EDİRNE,PRODUCT_V,3
848,201703,EDİRNE,PRODUCT_X,68
849,201703,ELAZIĞ,PRODUCT_A,80
850,201703,ELAZIĞ,PRODUCT_B,2410
851,201703,ELAZIĞ,PRODUCT_C,359
852,201703,ELAZIĞ,PRODUCT_V,9
853,201703,ELAZIĞ,PRODUCT_X,36
854,201703,ERZURUM,PRODUCT_A,26
855,201703,ERZURUM,PRODUCT_B,2477
856,201703,ERZURUM,PRODUCT_C,372
857,201703,ERZURUM,PRODUCT_V,4
858,201703,ERZURUM,PRODUCT_X,132
859,201703,ERZİNCAN,PRODUCT_A,14
860,201703,ERZİNCAN,PRODUCT_B,41
861,201703,ERZİNCAN,PRODUCT_C,114
862,201703,ERZİNCAN,PRODUCT_X,15
863,201703,ESKİŞEHİR,PRODUCT_A,99
864,201703,ESKİŞEHİR,PRODUCT_B,4593
865,201703,ESKİŞEHİR,PRODUCT_C,380
866,201703,ESKİŞEHİR,PRODUCT_V,36
867,201703,ESKİŞEHİR,PRODUCT_X,283
868,201703,GAZİANTEP,PRODUCT_A,260
869,201703,GAZİANTEP,PRODUCT_B,3136
870,201703,GAZİANTEP,PRODUCT_C,949
871,201703,GAZİANTEP,PRODUCT_V,3
872,201703,GAZİANTEP,PRODUCT_X,984
873,201703,GÜMÜŞHANE,PRODUCT_A,11
874,201703,GÜMÜŞHANE,PRODUCT_B,34
875,201703,GÜMÜŞHANE,PRODUCT_C,49
876,201703,GÜMÜŞHANE,PRODUCT_X,21
877,201703,GİRESUN,PRODUCT_A,118
878,201703,GİRESUN,PRODUCT_B,224
879,201703,GİRESUN,PRODUCT_C,114
880,201703,GİRESUN,PRODUCT_V,3
881,201703,GİRESUN,PRODUCT_X,94
882,201703,HAKKARİ,PRODUCT_A,2
883,201703,HAKKARİ,PRODUCT_B,24
884,201703,HAKKARİ,PRODUCT_C,95
885,201703,HAKKARİ,PRODUCT_X,20
886,201703,HATAY,PRODUCT_A,234
887,201703,HATAY,PRODUCT_B,2587
888,201703,HATAY,PRODUCT_C,552
889,201703,HATAY,PRODUCT_V,3
890,201703,HATAY,PRODUCT_X,364
891,201703,ISPARTA,PRODUCT_A,13
892,201703,ISPARTA,PRODUCT_B,417
893,201703,ISPARTA,PRODUCT_C,310
894,201703,ISPARTA,PRODUCT_V,3
895,201703,ISPARTA,PRODUCT_X,196
896,201703,IĞDIR,PRODUCT_A,4
897,201703,IĞDIR,PRODUCT_B,959
898,201703,IĞDIR,PRODUCT_C,157
899,201703,IĞDIR,PRODUCT_X,46
900,201703,KAHRAMANMARAŞ,PRODUCT_A,23
901,201703,KAHRAMANMARAŞ,PRODUCT_B,465
902,201703,KAHRAMANMARAŞ,PRODUCT_C,438
903,201703,KAHRAMANMARAŞ,PRODUCT_V,3
904,201703,KAHRAMANMARAŞ,PRODUCT_X,296
905,201703,KARABÜK,PRODUCT_A,5
906,201703,KARABÜK,PRODUCT_B,5641
907,201703,KARABÜK,PRODUCT_C,94
908,201703,KARABÜK,PRODUCT_V,6
909,201703,KARABÜK,PRODUCT_X,37
910,201703,KARAMAN,PRODUCT_A,13
911,201703,KARAMAN,PRODUCT_B,439
912,201703,KARAMAN,PRODUCT_C,76
913,201703,KARAMAN,PRODUCT_X,7
914,201703,KARS,PRODUCT_A,9
915,201703,KARS,PRODUCT_B,34
916,201703,KARS,PRODUCT_C,99
917,201703,KARS,PRODUCT_V,2
918,201703,KARS,PRODUCT_X,10
919,201703,KASTAMONU,PRODUCT_A,15
920,201703,KASTAMONU,PRODUCT_B,499
921,201703,KASTAMONU,PRODUCT_C,185
922,201703,KASTAMONU,PRODUCT_V,4
923,201703,KASTAMONU,PRODUCT_X,43
924,201703,KAYSERİ,PRODUCT_A,77
925,201703,KAYSERİ,PRODUCT_B,3720
926,201703,KAYSERİ,PRODUCT_C,918
927,201703,KAYSERİ,PRODUCT_V,4
928,201703,KAYSERİ,PRODUCT_X,364
929,201703,KIRIKKALE,PRODUCT_A,6
930,201703,KIRIKKALE,PRODUCT_B,50
931,201703,KIRIKKALE,PRODUCT_C,124
932,201703,KIRIKKALE,PRODUCT_X,127
933,201703,KIRKLARELİ,PRODUCT_A,37
934,201703,KIRKLARELİ,PRODUCT_B,397
935,201703,KIRKLARELİ,PRODUCT_C,116
936,201703,KIRKLARELİ,PRODUCT_V,5
937,201703,KIRKLARELİ,PRODUCT_X,143
938,201703,KIRŞEHİR,PRODUCT_A,10
939,201703,KIRŞEHİR,PRODUCT_B,411
940,201703,KIRŞEHİR,PRODUCT_C,134
941,201703,KIRŞEHİR,PRODUCT_X,51
942,201703,KOCAELİ,PRODUCT_A,315
943,201703,KOCAELİ,PRODUCT_B,2153
944,201703,KOCAELİ,PRODUCT_C,882
945,201703,KOCAELİ,PRODUCT_V,226
946,201703,KOCAELİ,PRODUCT_X,387
947,201703,KONYA,PRODUCT_A,290
948,201703,KONYA,PRODUCT_B,5710
949,201703,KONYA,PRODUCT_C,1006
950,201703,KONYA,PRODUCT_V,4
951,201703,KONYA,PRODUCT_X,563
952,201703,KÜTAHYA,PRODUCT_A,58
953,201703,KÜTAHYA,PRODUCT_B,1706
954,201703,KÜTAHYA,PRODUCT_C,227
955,201703,KÜTAHYA,PRODUCT_V,2
956,201703,KÜTAHYA,PRODUCT_X,129
957,201703,KİLİS,PRODUCT_A,16
958,201703,KİLİS,PRODUCT_B,1204
959,201703,KİLİS,PRODUCT_C,23
960,201703,KİLİS,PRODUCT_X,41
961,201703,MALATYA,PRODUCT_A,45
962,201703,MALATYA,PRODUCT_B,972
963,201703,MALATYA,PRODUCT_C,338
964,201703,MALATYA,PRODUCT_V,15
965,201703,MALATYA,PRODUCT_X,191
966,201703,MANİSA,PRODUCT_A,303
967,201703,MANİSA,PRODUCT_B,9688
968,201703,MANİSA,PRODUCT_C,827
969,201703,MANİSA,PRODUCT_V,550
970,201703,MANİSA,PRODUCT_X,543
971,201703,MARDIN,PRODUCT_A,48
972,201703,MARDIN,PRODUCT_B,752
973,201703,MARDIN,PRODUCT_C,213
974,201703,MARDIN,PRODUCT_X,124
975,201703,MUĞLA,PRODUCT_A,206
976,201703,MUĞLA,PRODUCT_B,1433
977,201703,MUĞLA,PRODUCT_C,659
978,201703,MUĞLA,PRODUCT_V,306
979,201703,MUĞLA,PRODUCT_X,433
980,201703,MUŞ,PRODUCT_A,10
981,201703,MUŞ,PRODUCT_B,29
982,201703,MUŞ,PRODUCT_C,196
983,201703,MUŞ,PRODUCT_X,97
984,201703,NEVŞEHİR,PRODUCT_A,22
985,201703,NEVŞEHİR,PRODUCT_B,247
986,201703,NEVŞEHİR,PRODUCT_C,105
987,201703,NEVŞEHİR,PRODUCT_V,5
988,201703,NEVŞEHİR,PRODUCT_X,52
989,201703,NİĞDE,PRODUCT_A,18
990,201703,NİĞDE,PRODUCT_B,625
991,201703,NİĞDE,PRODUCT_C,106
992,201703,NİĞDE,PRODUCT_V,31
993,201703,NİĞDE,PRODUCT_X,40
994,201703,ORDU,PRODUCT_A,193
995,201703,ORDU,PRODUCT_B,3450
996,201703,ORDU,PRODUCT_C,342
997,201703,ORDU,PRODUCT_V,6
998,201703,ORDU,PRODUCT_X,105
999,201703,OSMANİYE,PRODUCT_A,64
1000,201703,OSMANİYE,PRODUCT_B,1370
1001,201703,OSMANİYE,PRODUCT_C,474
1002,201703,OSMANİYE,PRODUCT_V,2
1003,201703,OSMANİYE,PRODUCT_X,234
1004,201703,RİZE,PRODUCT_A,25
1005,201703,RİZE,PRODUCT_B,81
1006,201703,RİZE,PRODUCT_C,252
1007,201703,RİZE,PRODUCT_V,2
1008,201703,RİZE,PRODUCT_X,47
1009,201703,SAKARYA,PRODUCT_A,147
1010,201703,SAKARYA,PRODUCT_B,2331
1011,201703,SAKARYA,PRODUCT_C,536
1012,201703,SAKARYA,PRODUCT_V,38
1013,201703,SAKARYA,PRODUCT_X,309
1014,201703,SAMSUN,PRODUCT_A,205
1015,201703,SAMSUN,PRODUCT_B,4448
1016,201703,SAMSUN,PRODUCT_C,584
1017,201703,SAMSUN,PRODUCT_V,2
1018,201703,SAMSUN,PRODUCT_X,437
1019,201703,SİNOP,PRODUCT_A,19
1020,201703,SİNOP,PRODUCT_B,176
1021,201703,SİNOP,PRODUCT_C,93
1022,201703,SİNOP,PRODUCT_V,2
1023,201703,SİNOP,PRODUCT_X,34
1024,201703,SİVAS,PRODUCT_A,14
1025,201703,SİVAS,PRODUCT_B,2204
1026,201703,SİVAS,PRODUCT_C,146
1027,201703,SİVAS,PRODUCT_V,2
1028,201703,SİVAS,PRODUCT_X,31
1029,201703,SİİRT,PRODUCT_A,13
1030,201703,SİİRT,PRODUCT_B,21
1031,201703,SİİRT,PRODUCT_C,169
1032,201703,SİİRT,PRODUCT_X,21
1033,201703,TEKİRDAĞ,PRODUCT_A,137
1034,201703,TEKİRDAĞ,PRODUCT_B,2203
1035,201703,TEKİRDAĞ,PRODUCT_C,604
1036,201703,TEKİRDAĞ,PRODUCT_V,14
1037,201703,TEKİRDAĞ,PRODUCT_X,199
1038,201703,TOKAT,PRODUCT_A,118
1039,201703,TOKAT,PRODUCT_B,447
1040,201703,TOKAT,PRODUCT_C,129
1041,201703,TOKAT,PRODUCT_X,164
1042,201703,TRABZON,PRODUCT_A,179
1043,201703,TRABZON,PRODUCT_B,1178
1044,201703,TRABZON,PRODUCT_C,325
1045,201703,TRABZON,PRODUCT_V,3
1046,201703,TRABZON,PRODUCT_X,291
1047,201703,TUNCELİ,PRODUCT_A,2
1048,201703,TUNCELİ,PRODUCT_B,25
1049,201703,TUNCELİ,PRODUCT_C,45
1050,201703,TUNCELİ,PRODUCT_X,17
1051,201703,UŞAK,PRODUCT_A,70
1052,201703,UŞAK,PRODUCT_B,699
1053,201703,UŞAK,PRODUCT_C,213
1054,201703,UŞAK,PRODUCT_V,10
1055,201703,UŞAK,PRODUCT_X,110
1056,201703,VAN,PRODUCT_A,4
1057,201703,VAN,PRODUCT_B,686
1058,201703,VAN,PRODUCT_C,528
1059,201703,VAN,PRODUCT_X,178
1060,201703,YALOVA,PRODUCT_A,93
1061,201703,YALOVA,PRODUCT_B,182
1062,201703,YALOVA,PRODUCT_C,142
1063,201703,YALOVA,PRODUCT_V,4
1064,201703,YALOVA,PRODUCT_X,40
1065,201703,YOZGAT,PRODUCT_A,31
1066,201703,YOZGAT,PRODUCT_B,1255
1067,201703,YOZGAT,PRODUCT_C,226
1068,201703,YOZGAT,PRODUCT_V,3
1069,201703,YOZGAT,PRODUCT_X,182
1070,201703,ZONGULDAK,PRODUCT_A,79
1071,201703,ZONGULDAK,PRODUCT_B,4138
1072,201703,ZONGULDAK,PRODUCT_C,437
1073,201703,ZONGULDAK,PRODUCT_V,2
1074,201703,ZONGULDAK,PRODUCT_X,455
1075,201703,ÇANAKKKALE,PRODUCT_A,20
1076,201703,ÇANAKKKALE,PRODUCT_B,2158
1077,201703,ÇANAKKKALE,PRODUCT_C,252
1078,201703,ÇANAKKKALE,PRODUCT_V,71
1079,201703,ÇANAKKKALE,PRODUCT_X,131
1080,201703,ÇANKIRI,PRODUCT_A,14
1081,201703,ÇANKIRI,PRODUCT_B,511
1082,201703,ÇANKIRI,PRODUCT_C,83
1083,201703,ÇANKIRI,PRODUCT_V,3
1084,201703,ÇANKIRI,PRODUCT_X,11
1085,201703,ÇORUM,PRODUCT_A,140
1086,201703,ÇORUM,PRODUCT_B,162
1087,201703,ÇORUM,PRODUCT_C,276
1088,201703,ÇORUM,PRODUCT_V,3
1089,201703,ÇORUM,PRODUCT_X,90
1090,201703,İSTANBUL,PRODUCT_A,3056
1091,201703,İSTANBUL,PRODUCT_B,32727
1092,201703,İSTANBUL,PRODUCT_C,13723
1093,201703,İSTANBUL,PRODUCT_V,4468
1094,201703,İSTANBUL,PRODUCT_X,2849
1095,201703,İZMİR,PRODUCT_A,896
1096,201703,İZMİR,PRODUCT_B,12212
1097,201703,İZMİR,PRODUCT_C,3080
1098,201703,İZMİR,PRODUCT_V,3536
1099,201703,İZMİR,PRODUCT_X,896
1100,201703,İÇEL,PRODUCT_A,250
1101,201703,İÇEL,PRODUCT_B,3208
1102,201703,İÇEL,PRODUCT_C,659
1103,201703,İÇEL,PRODUCT_V,16
1104,201703,İÇEL,PRODUCT_X,442
1105,201703,ŞANLIURFA,PRODUCT_A,42
1106,201703,ŞANLIURFA,PRODUCT_B,754
1107,201703,ŞANLIURFA,PRODUCT_C,695
1108,201703,ŞANLIURFA,PRODUCT_V,3
1109,201703,ŞANLIURFA,PRODUCT_X,510
1110,201703,ŞIRNAK,PRODUCT_A,18
1111,201703,ŞIRNAK,PRODUCT_B,687
1112,201703,ŞIRNAK,PRODUCT_C,216
1113,201703,ŞIRNAK,PRODUCT_X,18
1114,201704,ADANA,PRODUCT_A,229
1115,201704,ADANA,PRODUCT_B,4724
1116,201704,ADANA,PRODUCT_C,810
1117,201704,ADANA,PRODUCT_V,35
1118,201704,ADANA,PRODUCT_X,764
1119,201704,ADIYAMAN,PRODUCT_A,27
1120,201704,ADIYAMAN,PRODUCT_B,39
1121,201704,ADIYAMAN,PRODUCT_C,168
1122,201704,ADIYAMAN,PRODUCT_V,15
1123,201704,ADIYAMAN,PRODUCT_X,42
1124,201704,AFYON,PRODUCT_A,73
1125,201704,AFYON,PRODUCT_B,1725
1126,201704,AFYON,PRODUCT_C,417
1127,201704,AFYON,PRODUCT_X,228
1128,201704,AKSARAY,PRODUCT_A,34
1129,201704,AKSARAY,PRODUCT_B,1105
1130,201704,AKSARAY,PRODUCT_C,150
1131,201704,AKSARAY,PRODUCT_V,5
1132,201704,AKSARAY,PRODUCT_X,79
1133,201704,AMASYA,PRODUCT_A,26
1134,201704,AMASYA,PRODUCT_B,554
1135,201704,AMASYA,PRODUCT_C,117
1136,201704,AMASYA,PRODUCT_X,188
1137,201704,ANKARA,PRODUCT_A,1259
1138,201704,ANKARA,PRODUCT_B,6302
1139,201704,ANKARA,PRODUCT_C,3019
1140,201704,ANKARA,PRODUCT_V,484
1141,201704,ANKARA,PRODUCT_X,1248
1142,201704,ANTALYA,PRODUCT_A,562
1143,201704,ANTALYA,PRODUCT_B,5697
1144,201704,ANTALYA,PRODUCT_C,1140
1145,201704,ANTALYA,PRODUCT_V,981
1146,201704,ANTALYA,PRODUCT_X,480
1147,201704,ARDAHAN,PRODUCT_A,2
1148,201704,ARDAHAN,PRODUCT_B,15
1149,201704,ARDAHAN,PRODUCT_C,29
1150,201704,ARTVİN,PRODUCT_A,18
1151,201704,ARTVİN,PRODUCT_B,42
1152,201704,ARTVİN,PRODUCT_C,74
1153,201704,ARTVİN,PRODUCT_X,29
1154,201704,AYDIN,PRODUCT_A,218
1155,201704,AYDIN,PRODUCT_B,4241
1156,201704,AYDIN,PRODUCT_C,405
1157,201704,AYDIN,PRODUCT_V,215
1158,201704,AYDIN,PRODUCT_X,570
1159,201704,AĞRI,PRODUCT_A,5
1160,201704,AĞRI,PRODUCT_B,1430
1161,201704,AĞRI,PRODUCT_C,443
1162,201704,AĞRI,PRODUCT_X,126
1163,201704,BALIKESİR,PRODUCT_A,165
1164,201704,BALIKESİR,PRODUCT_B,6836
1165,201704,BALIKESİR,PRODUCT_C,560
1166,201704,BALIKESİR,PRODUCT_V,254
1167,201704,BALIKESİR,PRODUCT_X,379
1168,201704,BARTIN,PRODUCT_A,16
1169,201704,BARTIN,PRODUCT_B,563
1170,201704,BARTIN,PRODUCT_C,80
1171,201704,BARTIN,PRODUCT_X,125
1172,201704,BATMAN,PRODUCT_A,38
1173,201704,BATMAN,PRODUCT_B,339
1174,201704,BATMAN,PRODUCT_C,194
1175,201704,BATMAN,PRODUCT_V,2
1176,201704,BATMAN,PRODUCT_X,73
1177,201704,BAYBURT,PRODUCT_A,11
1178,201704,BAYBURT,PRODUCT_B,92
1179,201704,BAYBURT,PRODUCT_C,20
1180,201704,BAYBURT,PRODUCT_X,9
1181,201704,BINGOL,PRODUCT_A,9
1182,201704,BINGOL,PRODUCT_B,160
1183,201704,BINGOL,PRODUCT_C,78
1184,201704,BINGOL,PRODUCT_X,6
1185,201704,BITLIS,PRODUCT_A,9
1186,201704,BITLIS,PRODUCT_B,342
